time	V(-1)	V(1)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.953124992195698e-015	2.584273e-016	2.604167e-007
3.906249984391395e-015	7.757855e-016	5.208333e-007
9.146205320596428e-012	-7.241948e-008	1.219494e-003
1.828850439120846e-011	3.457117e-008	2.438467e-003
2.743080346182050e-011	3.209719e-007	3.657440e-003
3.657310253243254e-011	7.867828e-007	4.876414e-003
4.571540160304457e-011	1.432004e-006	6.095387e-003
5.485770067365661e-011	2.256635e-006	7.314360e-003
6.399999974426862e-011	3.260676e-006	8.533333e-003
1.279999994885372e-010	2.520486e-005	1.706667e-002
2.404828851046280e-010	1.603737e-004	3.206439e-002
3.619500919543524e-010	5.208914e-004	4.826001e-002
4.889487857600338e-010	1.237244e-003	6.519317e-002
6.140192929832999e-010	2.375514e-003	8.186924e-002
7.832837024442784e-010	4.754157e-003	1.044378e-001
9.785962024442785e-010	8.895863e-003	1.304795e-001
1.173908702444279e-009	1.473140e-002	1.565212e-001
1.369221202444279e-009	2.241894e-002	1.825628e-001
1.564533702444279e-009	3.206384e-002	2.086045e-001
1.759846202444279e-009	4.372315e-002	2.346462e-001
1.955158702444278e-009	5.741054e-002	2.606878e-001
2.150471202444278e-009	7.310130e-002	2.867295e-001
2.345783702444278e-009	9.073753e-002	3.127712e-001
2.541096202444278e-009	1.102332e-001	3.388128e-001
2.736408702444277e-009	1.314791e-001	3.648545e-001
2.931721202444277e-009	1.543477e-001	3.908962e-001
3.127033702444277e-009	1.786980e-001	4.169378e-001
3.322346202444277e-009	2.043789e-001	4.429795e-001
3.517658702444277e-009	2.312341e-001	4.690212e-001
3.712971202444276e-009	2.591051e-001	4.950628e-001
3.908283702444276e-009	2.878342e-001	5.211045e-001
4.298908702444276e-009	3.472576e-001	5.731878e-001
4.689533702444275e-009	4.083575e-001	6.252711e-001
5.080158702444275e-009	4.701369e-001	6.773545e-001
5.666096202444274e-009	5.623527e-001	7.554795e-001
5.928082459237949e-009	6.030310e-001	7.904110e-001
6.190068716031625e-009	6.430528e-001	8.253425e-001
6.452054972825299e-009	6.824180e-001	8.602740e-001
6.714041229618975e-009	7.211266e-001	8.952055e-001
6.976027486412650e-009	7.591787e-001	9.301370e-001
7.238013743206325e-009	7.965742e-001	9.650685e-001
7.499999999999999e-009	8.333131e-001	1.000000e+000
7.508625980977709e-009	8.345113e-001	1.000000e+000
7.525877942933127e-009	8.369064e-001	1.000000e+000
7.629389714665636e-009	8.511980e-001	1.000000e+000
7.767405410308983e-009	8.699540e-001	1.000000e+000
7.962717910308983e-009	8.956645e-001	1.000000e+000
8.158030410308982e-009	9.201066e-001	1.000000e+000
8.353342910308982e-009	9.429933e-001	1.000000e+000
8.548655410308982e-009	9.641007e-001	1.000000e+000
8.939280410308982e-009	1.000375e+000	1.000000e+000
9.329905410308981e-009	1.028248e+000	1.000000e+000
9.525217910308981e-009	1.039024e+000	1.000000e+000
9.720530410308981e-009	1.047764e+000	1.000000e+000
9.915842910308980e-009	1.054557e+000	1.000000e+000
1.011115541030898e-008	1.059520e+000	1.000000e+000
1.030646791030898e-008	1.062785e+000	1.000000e+000
1.050178041030898e-008	1.064502e+000	1.000000e+000
1.069709291030898e-008	1.064828e+000	1.000000e+000
1.089240541030898e-008	1.063927e+000	1.000000e+000
1.108771791030898e-008	1.061966e+000	1.000000e+000
1.128303041030898e-008	1.059110e+000	1.000000e+000
1.147834291030898e-008	1.055519e+000	1.000000e+000
1.167365541030898e-008	1.051349e+000	1.000000e+000
1.186896791030898e-008	1.046746e+000	1.000000e+000
